1;Henryk;Sienkiewicz;00050598517;1900-05-05;1.jpg
2;Stefan;Żeromski;00101413679;1900-10-14;2.jpg
4;Andrzej;Kmicic;00050531437;1900-05-05;4.jpg
5;Bolesław;Prus;82112328744;1982-11-23;5.jpeg
6;Michał;Wołodyjowski;71112275941;1971-11-22;6.jpg
7;Onufry;Zagłoba;94052639484;1994-05-26;7.jpeg
8;Longinus;Podbipięta;48062235738;1948-06-22;8.jpg
10;Jan;Skrzetuski;75051597193;1975-05-15;10.jpg
11;Jan;Rzędzian;23111238386;1923-11-12;11.jpg
12;Jeremi;Wiśniowiecki;7403122356;1974-03-12;12.jpg
13;Jurko;Bohun;13072071892;1913-07-20;13.jpg
3;Maria;Konopnicka;00050547351;1900-05-05;3.jpg
